url,final_url,status,section,depth,content_type,content_length_header,title,canonical,has_canonical,has_meta_description,h1_count,has_code_block,has_prerequisites_heading,has_steps_heading,has_expected_heading,has_troubleshooting_heading,nav_noise_hits,main_text_len_approx
https://www.contentstack.com/docs/developers/how-to-guides/setting-up-an-email-management-system-with-contentstack-and-sendgrid,https://www.contentstack.com/docs/developers/how-to-guides/setting-up-an-email-management-system-with-contentstack-and-sendgrid,200,developers,4,text/html; charset=utf-8,0,Setting up an Email Management System with Contentstack and SendGrid,https://www.contentstack.com/docs/developers/how-to-guides/setting-up-an-email-management-system-with-contentstack-and-sendgrid,True,True,1,True,True,False,False,False,7,0
https://www.contentstack.com/docs/developers/how-to-guides/setting-up-translation-system-with-contentstack-webhooks-phrase-and-aws-lambda,https://www.contentstack.com/docs/developers/how-to-guides/setting-up-translation-system-with-contentstack-webhooks-phrase-and-aws-lambda,200,developers,4,text/html; charset=utf-8,0,Setting up Translation System with Contentstack | Contentstack,https://www.contentstack.com/docs/developers/how-to-guides/setting-up-translation-system-with-contentstack-webhooks-phrase-and-aws-lambda,True,True,1,False,True,False,False,False,7,11009
https://www.contentstack.com/docs/developers/how-to-guides/sharing-assets-between-stacks-using-an-extension,https://www.contentstack.com/docs/developers/how-to-guides/sharing-assets-between-stacks-using-an-extension,200,developers,4,text/html; charset=utf-8,0,Sharing Assets Between Stacks Using an Extension,https://www.contentstack.com/docs/developers/how-to-guides/sharing-assets-between-stacks-using-an-extension,True,True,1,True,True,False,False,False,7,9208
https://www.contentstack.com/docs/developers/how-to-guides/understanding-and-resolving-cors-error,https://www.contentstack.com/docs/developers/how-to-guides/understanding-and-resolving-cors-error,200,developers,4,text/html; charset=utf-8,0,Understanding and Resolving CORS Error,https://www.contentstack.com/docs/developers/how-to-guides/understanding-and-resolving-cors-error,True,True,1,True,False,False,False,False,7,9675
https://www.contentstack.com/docs/developers/how-to-guides/validating-modular-blocks-using-contentstack-webhooks-and-aws-lambda,https://www.contentstack.com/docs/developers/how-to-guides/validating-modular-blocks-using-contentstack-webhooks-and-aws-lambda,200,developers,4,text/html; charset=utf-8,0,Validating Modular Blocks using Contentstack Webhooks and AWS Lambda,https://www.contentstack.com/docs/developers/how-to-guides/validating-modular-blocks-using-contentstack-webhooks-and-aws-lambda,True,True,1,False,True,True,False,False,7,11714
https://www.contentstack.com/docs/developers/integrations,https://www.contentstack.com/docs/developers/integrations,200,developers,3,text/html; charset=utf-8,0,Integrations | Contentstack Documentation,https://www.contentstack.com/docs/developers/integrations,True,True,1,False,False,False,False,False,7,2346
https://www.contentstack.com/docs/developers/integrations/zapier-integration/contentstack-triggers-and-actions-for-zapier,https://www.contentstack.com/docs/developers/integrations/zapier-integration/contentstack-triggers-and-actions-for-zapier,200,developers,5,text/html; charset=utf-8,0,Contentstack Triggers and Actions for Zapier | Contentstack,https://www.contentstack.com/docs/developers/integrations/zapier-integration/contentstack-triggers-and-actions-for-zapier,True,True,1,False,False,False,False,False,7,3996
https://www.contentstack.com/docs/developers/invite-users-and-assign-roles/about-stack-roles,https://www.contentstack.com/docs/developers/invite-users-and-assign-roles/about-stack-roles,200,developers,4,text/html; charset=utf-8,0,About Stack Roles | Contentstack,https://www.contentstack.com/docs/developers/invite-users-and-assign-roles/about-stack-roles,True,True,1,False,False,False,False,False,7,2503
https://www.contentstack.com/docs/developers/invite-users-and-assign-roles/about-stack-users,https://www.contentstack.com/docs/developers/invite-users-and-assign-roles/about-stack-users,200,developers,4,text/html; charset=utf-8,0,About Stack Users | Contentstack,https://www.contentstack.com/docs/developers/invite-users-and-assign-roles/about-stack-users,True,True,1,False,False,False,False,False,7,1777
https://www.contentstack.com/docs/developers/invite-users-and-assign-roles/create-a-role,https://www.contentstack.com/docs/developers/invite-users-and-assign-roles/create-a-role,200,developers,4,text/html; charset=utf-8,0,Create a Role | Contentstack,https://www.contentstack.com/docs/developers/invite-users-and-assign-roles/create-a-role,True,True,1,False,False,False,False,False,7,11494
https://www.contentstack.com/docs/developers/invite-users-and-assign-roles/remove-a-user,https://www.contentstack.com/docs/developers/invite-users-and-assign-roles/remove-a-user,200,developers,4,text/html; charset=utf-8,0,Remove a User | Contentstack,https://www.contentstack.com/docs/developers/invite-users-and-assign-roles/remove-a-user,True,True,1,False,False,False,False,False,7,1990
https://www.contentstack.com/docs/developers/invite-users-and-assign-roles/types-of-roles,https://www.contentstack.com/docs/developers/invite-users-and-assign-roles/types-of-roles,200,developers,4,text/html; charset=utf-8,0,Types of Roles | Contentstack,https://www.contentstack.com/docs/developers/invite-users-and-assign-roles/types-of-roles,True,True,1,False,False,False,False,False,7,5685
https://www.contentstack.com/docs/developers/json-rich-text-editor,https://www.contentstack.com/docs/developers/json-rich-text-editor,200,developers,3,text/html; charset=utf-8,0,JSON Rich Text Editor | Contentstack,https://www.contentstack.com/docs/developers/json-rich-text-editor,True,True,1,False,False,False,False,False,7,2336
https://www.contentstack.com/docs/developers/json-rich-text-editor-plugins,https://www.contentstack.com/docs/developers/json-rich-text-editor-plugins,200,developers,3,text/html; charset=utf-8,0,JSON Rich Text Editor Plugins | Contentstack,https://www.contentstack.com/docs/developers/json-rich-text-editor-plugins,True,True,1,False,False,False,False,False,7,1609
https://www.contentstack.com/docs/developers/json-rich-text-editor-plugins/about-json-rte-plugins,https://www.contentstack.com/docs/developers/json-rich-text-editor-plugins/about-json-rte-plugins,200,developers,4,text/html; charset=utf-8,0,About JSON RTE Plugins | Contentstack,https://www.contentstack.com/docs/developers/json-rich-text-editor-plugins/about-json-rte-plugins,True,True,1,False,False,False,False,False,7,2745
https://www.contentstack.com/docs/developers/json-rich-text-editor-plugins/create-new-json-rte-plugin,https://www.contentstack.com/docs/developers/json-rich-text-editor-plugins/create-new-json-rte-plugin,200,developers,4,text/html; charset=utf-8,0,Create New JSON RTE Plugin | Contentstack,https://www.contentstack.com/docs/developers/json-rich-text-editor-plugins/create-new-json-rte-plugin,True,True,1,True,True,False,False,False,7,8009
https://www.contentstack.com/docs/developers/json-rich-text-editor-plugins/use-json-rte-plugins-in-content-types,https://www.contentstack.com/docs/developers/json-rich-text-editor-plugins/use-json-rte-plugins-in-content-types,200,developers,4,text/html; charset=utf-8,0,Use JSON RTE Plugins in Content Types | Contentstack,https://www.contentstack.com/docs/developers/json-rich-text-editor-plugins/use-json-rte-plugins-in-content-types,True,True,1,False,False,False,False,False,7,2364
https://www.contentstack.com/docs/developers/json-rich-text-editor/about-block-and-inline-elements,https://www.contentstack.com/docs/developers/json-rich-text-editor/about-block-and-inline-elements,200,developers,4,text/html; charset=utf-8,0,About Block and Inline Elements | Contentstack,https://www.contentstack.com/docs/developers/json-rich-text-editor/about-block-and-inline-elements,True,True,1,True,False,False,False,False,7,5201
https://www.contentstack.com/docs/developers/json-rich-text-editor/about-json-rich-text-editor,https://www.contentstack.com/docs/developers/json-rich-text-editor/about-json-rich-text-editor,200,developers,4,text/html; charset=utf-8,0,About JSON Rich Text Editor | Contentstack,https://www.contentstack.com/docs/developers/json-rich-text-editor/about-json-rich-text-editor,True,True,1,True,False,False,False,False,7,3701
https://www.contentstack.com/docs/developers/json-rich-text-editor/assets,https://www.contentstack.com/docs/developers/json-rich-text-editor/assets,200,developers,4,text/html; charset=utf-8,0,Assets | Contentstack,https://www.contentstack.com/docs/developers/json-rich-text-editor/assets,True,True,1,False,False,False,False,False,7,4070
https://www.contentstack.com/docs/developers/json-rich-text-editor/basic-formatting,https://www.contentstack.com/docs/developers/json-rich-text-editor/basic-formatting,200,developers,4,text/html; charset=utf-8,0,Basic Formatting | Contentstack,https://www.contentstack.com/docs/developers/json-rich-text-editor/basic-formatting,True,True,1,False,False,False,False,False,7,4486
https://www.contentstack.com/docs/developers/json-rich-text-editor/block-and-inline-properties,https://www.contentstack.com/docs/developers/json-rich-text-editor/block-and-inline-properties,200,developers,4,text/html; charset=utf-8,0,Block and Inline Properties | Contentstack,https://www.contentstack.com/docs/developers/json-rich-text-editor/block-and-inline-properties,True,True,1,False,False,False,False,False,7,4228
https://www.contentstack.com/docs/developers/json-rich-text-editor/code-blocks,https://www.contentstack.com/docs/developers/json-rich-text-editor/code-blocks,200,developers,4,text/html; charset=utf-8,0,Code Blocks | Contentstack,https://www.contentstack.com/docs/developers/json-rich-text-editor/code-blocks,True,True,1,False,False,False,False,False,7,3428
https://www.contentstack.com/docs/developers/json-rich-text-editor/copy-paste-in-json-rich-text-editor,https://www.contentstack.com/docs/developers/json-rich-text-editor/copy-paste-in-json-rich-text-editor,200,developers,4,text/html; charset=utf-8,0,Working with Copy-Paste in JSON Rich Text Editor | Contentstack,https://www.contentstack.com/docs/developers/json-rich-text-editor/copy-paste-in-json-rich-text-editor,True,True,1,False,False,False,False,False,7,4627
https://www.contentstack.com/docs/developers/json-rich-text-editor/customize-json-rich-text-editor,https://www.contentstack.com/docs/developers/json-rich-text-editor/customize-json-rich-text-editor,200,developers,4,text/html; charset=utf-8,0,Customize JSON Rich Text Editor | Contentstack,https://www.contentstack.com/docs/developers/json-rich-text-editor/customize-json-rich-text-editor,True,True,1,False,False,False,False,False,7,2941
https://www.contentstack.com/docs/developers/json-rich-text-editor/embed-entries-or-assets,https://www.contentstack.com/docs/developers/json-rich-text-editor/embed-entries-or-assets,200,developers,4,text/html; charset=utf-8,0,Embed Entries or Assets | Contentstack,https://www.contentstack.com/docs/developers/json-rich-text-editor/embed-entries-or-assets,True,True,1,False,False,False,False,False,7,6847
https://www.contentstack.com/docs/developers/json-rich-text-editor/keyboard-shortcuts-for-json-rich-text-editor,https://www.contentstack.com/docs/developers/json-rich-text-editor/keyboard-shortcuts-for-json-rich-text-editor,200,developers,4,text/html; charset=utf-8,0,Keyboard Shortcuts for JSON Rich Text Editor | Contentstack,https://www.contentstack.com/docs/developers/json-rich-text-editor/keyboard-shortcuts-for-json-rich-text-editor,True,True,1,False,False,False,False,False,7,3851
https://www.contentstack.com/docs/developers/json-rich-text-editor/limitations-for-json-rich-text-editor,https://www.contentstack.com/docs/developers/json-rich-text-editor/limitations-for-json-rich-text-editor,200,developers,4,text/html; charset=utf-8,0,Limitations for JSON RTE,https://www.contentstack.com/docs/developers/json-rich-text-editor/limitations-for-json-rich-text-editor,True,True,1,False,False,False,False,False,7,2578
https://www.contentstack.com/docs/developers/json-rich-text-editor/lists,https://www.contentstack.com/docs/developers/json-rich-text-editor/lists,200,developers,4,text/html; charset=utf-8,0,Lists | Contentstack,https://www.contentstack.com/docs/developers/json-rich-text-editor/lists,True,True,1,True,False,False,False,False,7,4968
https://www.contentstack.com/docs/developers/json-rich-text-editor/markdown-content,https://www.contentstack.com/docs/developers/json-rich-text-editor/markdown-content,200,developers,4,text/html; charset=utf-8,0,Markdown Content | Contentstack,https://www.contentstack.com/docs/developers/json-rich-text-editor/markdown-content,True,True,1,False,False,False,False,False,7,3432
https://www.contentstack.com/docs/developers/json-rich-text-editor/render-json-rte-content-using-json-rte-serializer,https://www.contentstack.com/docs/developers/json-rich-text-editor/render-json-rte-content-using-json-rte-serializer,200,developers,4,text/html; charset=utf-8,0,Render JSON RTE content using JSON RTE Serializer | Contentstack,https://www.contentstack.com/docs/developers/json-rich-text-editor/render-json-rte-content-using-json-rte-serializer,True,True,1,True,False,False,False,False,7,3624
https://www.contentstack.com/docs/developers/json-rich-text-editor/schema-of-json-rich-text-editor,https://www.contentstack.com/docs/developers/json-rich-text-editor/schema-of-json-rich-text-editor,200,developers,4,text/html; charset=utf-8,0,Schema of JSON Rich Text Editor | Contentstack,https://www.contentstack.com/docs/developers/json-rich-text-editor/schema-of-json-rich-text-editor,True,True,1,True,True,False,False,False,7,4409
https://www.contentstack.com/docs/developers/json-rich-text-editor/tables,https://www.contentstack.com/docs/developers/json-rich-text-editor/tables,200,developers,4,text/html; charset=utf-8,0,Tables | Contentstack,https://www.contentstack.com/docs/developers/json-rich-text-editor/tables,True,True,1,True,False,False,False,False,7,4366
https://www.contentstack.com/docs/developers/json-rich-text-editor/use-slash-command-for-shortcuts-in-json-rte,https://www.contentstack.com/docs/developers/json-rich-text-editor/use-slash-command-for-shortcuts-in-json-rte,200,developers,4,text/html; charset=utf-8,0,Use Slash Command for Shortcuts in JSON RTE | Contentstack,https://www.contentstack.com/docs/developers/json-rich-text-editor/use-slash-command-for-shortcuts-in-json-rte,True,True,1,False,False,False,False,False,7,3611
https://www.contentstack.com/docs/developers/json-rich-text-editor/videos-and-social-embeds,https://www.contentstack.com/docs/developers/json-rich-text-editor/videos-and-social-embeds,200,developers,4,text/html; charset=utf-8,0,Videos and Social Embeds | Contentstack,https://www.contentstack.com/docs/developers/json-rich-text-editor/videos-and-social-embeds,True,True,1,False,False,False,False,False,7,3802
https://www.contentstack.com/docs/developers/kickstarts,https://www.contentstack.com/docs/developers/kickstarts,200,developers,3,text/html; charset=utf-8,0,Contentstack Kickstarts | Contentstack,https://www.contentstack.com/docs/developers/kickstarts,True,True,1,False,False,False,False,False,7,1899
https://www.contentstack.com/docs/developers/kickstarts/next,https://www.contentstack.com/docs/developers/kickstarts/next,200,developers,4,text/html; charset=utf-8,0,Kickstart Next.js | Contentstack,https://www.contentstack.com/docs/developers/kickstarts/next,True,True,1,True,True,False,False,False,7,0
https://www.contentstack.com/docs/developers/kickstarts/nuxt,https://www.contentstack.com/docs/developers/kickstarts/nuxt,200,developers,4,text/html; charset=utf-8,0,Kickstart Nuxt | Contentstack,https://www.contentstack.com/docs/developers/kickstarts/nuxt,True,True,1,True,True,False,False,False,7,13529
https://www.contentstack.com/docs/developers/launch,https://www.contentstack.com/docs/developers/launch,200,developers,3,text/html; charset=utf-8,0,Contentstack Launch | Contentstack,https://www.contentstack.com/docs/developers/launch,True,True,1,False,False,False,False,False,7,3260
https://www.contentstack.com/docs/developers/launch/about-launch,https://www.contentstack.com/docs/developers/launch/about-launch,200,developers,4,text/html; charset=utf-8,0,About Contentstack Launch | Contentstack,https://www.contentstack.com/docs/developers/launch/about-launch,True,True,1,False,False,False,False,False,7,5663
https://www.contentstack.com/docs/developers/launch/angular-on-launch,https://www.contentstack.com/docs/developers/launch/angular-on-launch,200,developers,4,text/html; charset=utf-8,0,Angular on Launch | Contentstack,https://www.contentstack.com/docs/developers/launch/angular-on-launch,True,True,1,True,False,False,False,False,7,5135
https://www.contentstack.com/docs/developers/launch/auto-populate-environment-variables-from-a-linked-stack,https://www.contentstack.com/docs/developers/launch/auto-populate-environment-variables-from-a-linked-stack,200,developers,4,text/html; charset=utf-8,0,Auto-populate Environment Variables from a Linked Stack | Contentstack,https://www.contentstack.com/docs/developers/launch/auto-populate-environment-variables-from-a-linked-stack,True,True,1,False,True,False,False,False,7,4180
https://www.contentstack.com/docs/developers/launch/blocking-ai-crawlers,https://www.contentstack.com/docs/developers/launch/blocking-ai-crawlers,200,developers,4,text/html; charset=utf-8,0,Blocking AI Crawlers on Contentstack Launch | Contentstack,https://www.contentstack.com/docs/developers/launch/blocking-ai-crawlers,True,True,1,True,True,False,False,False,7,5752
https://www.contentstack.com/docs/developers/launch/blocking-default-launch-domains-from-google-search,https://www.contentstack.com/docs/developers/launch/blocking-default-launch-domains-from-google-search,200,developers,4,text/html; charset=utf-8,0,Blocking Default Launch Domains From Google Search | Contentstack,https://www.contentstack.com/docs/developers/launch/blocking-default-launch-domains-from-google-search,True,True,1,True,False,False,False,False,7,5617
https://www.contentstack.com/docs/developers/launch/build-image,https://www.contentstack.com/docs/developers/launch/build-image,200,developers,4,text/html; charset=utf-8,0,Build Image | Contentstack,https://www.contentstack.com/docs/developers/launch/build-image,True,True,1,False,False,False,False,False,7,2637
https://www.contentstack.com/docs/developers/launch/cache-priming,https://www.contentstack.com/docs/developers/launch/cache-priming,200,developers,4,text/html; charset=utf-8,0,Cache Priming for Faster Website Performance | Contentstack,https://www.contentstack.com/docs/developers/launch/cache-priming,True,True,1,True,False,False,False,False,7,6037
https://www.contentstack.com/docs/developers/launch/caching-guide-for-contentstack-launch,https://www.contentstack.com/docs/developers/launch/caching-guide-for-contentstack-launch,200,developers,4,text/html; charset=utf-8,0,Caching Guide for Contentstack Launch | Contentstack,https://www.contentstack.com/docs/developers/launch/caching-guide-for-contentstack-launch,True,True,1,True,False,False,False,False,7,6050
https://www.contentstack.com/docs/developers/launch/cloud-functions,https://www.contentstack.com/docs/developers/launch/cloud-functions,200,developers,4,text/html; charset=utf-8,0,Cloud Functions | Contentstack,https://www.contentstack.com/docs/developers/launch/cloud-functions,True,True,1,True,False,False,False,False,7,11016
https://www.contentstack.com/docs/developers/launch/custom-domain,https://www.contentstack.com/docs/developers/launch/custom-domain,200,developers,4,text/html; charset=utf-8,0,Custom Domains | Contentstack,https://www.contentstack.com/docs/developers/launch/custom-domain,True,True,1,False,False,False,False,False,7,10431
https://www.contentstack.com/docs/developers/launch/deploy-a-project-from-a-monorepo,https://www.contentstack.com/docs/developers/launch/deploy-a-project-from-a-monorepo,200,developers,4,text/html; charset=utf-8,0,Deploy a Project from a Monorepo on Launch | Contentstack,https://www.contentstack.com/docs/developers/launch/deploy-a-project-from-a-monorepo,True,True,1,True,True,False,False,False,7,6045
https://www.contentstack.com/docs/developers/launch/deploy-hooks,https://www.contentstack.com/docs/developers/launch/deploy-hooks,200,developers,4,text/html; charset=utf-8,0,Deploy Hooks | Contentstack,https://www.contentstack.com/docs/developers/launch/deploy-hooks,True,True,1,True,True,False,False,False,7,5253
https://www.contentstack.com/docs/developers/launch/deployments,https://www.contentstack.com/docs/developers/launch/deployments,200,developers,4,text/html; charset=utf-8,0,Deployments | Contentstack,https://www.contentstack.com/docs/developers/launch/deployments,True,True,1,False,False,False,False,False,7,6474
https://www.contentstack.com/docs/developers/launch/disable-automatic-redeployment,https://www.contentstack.com/docs/developers/launch/disable-automatic-redeployment,200,developers,4,text/html; charset=utf-8,0,Disable Automatic Redeployment | Contentstack,https://www.contentstack.com/docs/developers/launch/disable-automatic-redeployment,True,True,1,False,True,False,False,False,7,2892
https://www.contentstack.com/docs/developers/launch/edge-functions,https://www.contentstack.com/docs/developers/launch/edge-functions,200,developers,4,text/html; charset=utf-8,0,Edge Functions | Contentstack,https://www.contentstack.com/docs/developers/launch/edge-functions,True,True,1,True,False,False,False,False,7,14629
https://www.contentstack.com/docs/developers/launch/edge-url-redirects,https://www.contentstack.com/docs/developers/launch/edge-url-redirects,200,developers,4,text/html; charset=utf-8,0,Edge URL Redirects | Contentstack,https://www.contentstack.com/docs/developers/launch/edge-url-redirects,True,True,1,True,True,False,False,False,7,7285
https://www.contentstack.com/docs/developers/launch/edge-url-rewrites,https://www.contentstack.com/docs/developers/launch/edge-url-rewrites,200,developers,4,text/html; charset=utf-8,0,Edge URL Rewrites | Contentstack,https://www.contentstack.com/docs/developers/launch/edge-url-rewrites,True,True,1,True,True,False,False,False,7,8376
https://www.contentstack.com/docs/developers/launch/environment-variables,https://www.contentstack.com/docs/developers/launch/environment-variables,200,developers,4,text/html; charset=utf-8,0,Environment Variables | Contentstack,https://www.contentstack.com/docs/developers/launch/environment-variables,True,True,1,False,False,False,False,False,7,4265
https://www.contentstack.com/docs/developers/launch/environments,https://www.contentstack.com/docs/developers/launch/environments,200,developers,4,text/html; charset=utf-8,0,Launch Environments | Contentstack,https://www.contentstack.com/docs/developers/launch/environments,True,True,1,False,True,False,False,False,7,6934
https://www.contentstack.com/docs/developers/launch/event-tracking-in-contentstack-launch,https://www.contentstack.com/docs/developers/launch/event-tracking-in-contentstack-launch,200,developers,4,text/html; charset=utf-8,0,Real-Time User Event Tracking with Data and Insights (Lytics) in Contentstack Launch | Contentstack,https://www.contentstack.com/docs/developers/launch/event-tracking-in-contentstack-launch,True,True,1,False,True,False,False,False,7,6706
https://www.contentstack.com/docs/developers/launch/gatsby-on-launch,https://www.contentstack.com/docs/developers/launch/gatsby-on-launch,200,developers,4,text/html; charset=utf-8,0,Gatsby on Launch | Contentstack,https://www.contentstack.com/docs/developers/launch/gatsby-on-launch,True,True,1,False,False,False,False,False,7,2844
https://www.contentstack.com/docs/developers/launch/geolocation-headers,https://www.contentstack.com/docs/developers/launch/geolocation-headers,200,developers,4,text/html; charset=utf-8,0,Geolocation Headers in Launch | Contentstack,https://www.contentstack.com/docs/developers/launch/geolocation-headers,True,True,1,True,False,False,False,True,7,4276
https://www.contentstack.com/docs/developers/launch/go-live-guide,https://www.contentstack.com/docs/developers/launch/go-live-guide,200,developers,4,text/html; charset=utf-8,0,Go Live on Contentstack Launch | Contentstack,https://www.contentstack.com/docs/developers/launch/go-live-guide,True,True,1,False,False,False,False,False,7,12492
https://www.contentstack.com/docs/developers/launch/handling-nextjs-rsc-issues-on-launch,https://www.contentstack.com/docs/developers/launch/handling-nextjs-rsc-issues-on-launch,200,developers,4,text/html; charset=utf-8,0,Handling Next.js RSC Issues on Launch | Contentstack,https://www.contentstack.com/docs/developers/launch/handling-nextjs-rsc-issues-on-launch,True,True,1,True,False,False,False,False,7,5521
https://www.contentstack.com/docs/developers/launch/import-a-project-using-bitbucket-cloud,https://www.contentstack.com/docs/developers/launch/import-a-project-using-bitbucket-cloud,200,developers,4,text/html; charset=utf-8,0,Import a Project Using Bitbucket Cloud | Contentstack,https://www.contentstack.com/docs/developers/launch/import-a-project-using-bitbucket-cloud,True,True,1,False,True,False,False,False,7,5589
https://www.contentstack.com/docs/developers/launch/import-project-using-file-upload,https://www.contentstack.com/docs/developers/launch/import-project-using-file-upload,200,developers,4,text/html; charset=utf-8,0,Create a Project using File Upload | Contentstack,https://www.contentstack.com/docs/developers/launch/import-project-using-file-upload,True,True,1,False,True,False,False,False,7,4210
https://www.contentstack.com/docs/developers/launch/import-project-using-github,https://www.contentstack.com/docs/developers/launch/import-project-using-github,200,developers,4,text/html; charset=utf-8,0,Create a Project using GitHub | Contentstack,https://www.contentstack.com/docs/developers/launch/import-project-using-github,True,True,1,False,True,False,False,True,7,6538
https://www.contentstack.com/docs/developers/launch/ip-based-access-control-using-edge-functions,https://www.contentstack.com/docs/developers/launch/ip-based-access-control-using-edge-functions,200,developers,4,text/html; charset=utf-8,0,IP-based Access Control Using Edge Functions in Launch | Contentstack,https://www.contentstack.com/docs/developers/launch/ip-based-access-control-using-edge-functions,True,True,1,True,False,False,False,False,7,4389
https://www.contentstack.com/docs/developers/launch/launch-framework-support,https://www.contentstack.com/docs/developers/launch/launch-framework-support,200,developers,4,text/html; charset=utf-8,0,About Launch Framework Support | Contentstack,https://www.contentstack.com/docs/developers/launch/launch-framework-support,True,True,1,False,False,False,False,False,7,4977
https://www.contentstack.com/docs/developers/launch/launch-security-features,https://www.contentstack.com/docs/developers/launch/launch-security-features,200,developers,4,text/html; charset=utf-8,0,Security Features in Contentstack Launch | Contentstack,https://www.contentstack.com/docs/developers/launch/launch-security-features,True,True,1,False,False,False,False,False,7,12103
https://www.contentstack.com/docs/developers/launch/load-testing,https://www.contentstack.com/docs/developers/launch/load-testing,200,developers,4,text/html; charset=utf-8,0,Load Testing | Contentstack,https://www.contentstack.com/docs/developers/launch/load-testing,True,True,1,False,False,False,False,False,7,2612
https://www.contentstack.com/docs/developers/launch/log-targets,https://www.contentstack.com/docs/developers/launch/log-targets,200,developers,4,text/html; charset=utf-8,0,Log Targets | Contentstack,https://www.contentstack.com/docs/developers/launch/log-targets,True,True,1,False,True,False,False,False,7,4897
https://www.contentstack.com/docs/developers/launch/nextjs-on-launch,https://www.contentstack.com/docs/developers/launch/nextjs-on-launch,200,developers,4,text/html; charset=utf-8,0,Next.js on Launch | Contentstack,https://www.contentstack.com/docs/developers/launch/nextjs-on-launch,True,True,1,True,False,False,False,True,7,13523
https://www.contentstack.com/docs/developers/launch/nuxt-on-launch,https://www.contentstack.com/docs/developers/launch/nuxt-on-launch,200,developers,4,text/html; charset=utf-8,0,Nuxt on Launch | Contentstack,https://www.contentstack.com/docs/developers/launch/nuxt-on-launch,True,True,1,True,False,False,False,True,7,8715
https://www.contentstack.com/docs/developers/launch/other-frameworks-on-launch,https://www.contentstack.com/docs/developers/launch/other-frameworks-on-launch,200,developers,4,text/html; charset=utf-8,0,Other Frameworks on Launch | Contentstack,https://www.contentstack.com/docs/developers/launch/other-frameworks-on-launch,True,True,1,True,True,False,False,False,7,9305
https://www.contentstack.com/docs/developers/launch/platform-limits-on-launch,https://www.contentstack.com/docs/developers/launch/platform-limits-on-launch,200,developers,4,text/html; charset=utf-8,0,Platform Limits on Launch | Contentstack,https://www.contentstack.com/docs/developers/launch/platform-limits-on-launch,True,True,1,False,False,False,False,False,7,1595
https://www.contentstack.com/docs/developers/launch/quick-start-angular,https://www.contentstack.com/docs/developers/launch/quick-start-angular,200,developers,4,text/html; charset=utf-8,0,Launch Quick Start Guide with Angular | Contentstack,https://www.contentstack.com/docs/developers/launch/quick-start-angular,True,True,1,True,True,False,False,False,7,6097
https://www.contentstack.com/docs/developers/launch/quick-start-gatsby,https://www.contentstack.com/docs/developers/launch/quick-start-gatsby,200,developers,4,text/html; charset=utf-8,0,Launch Quick Start Guide with Gatsby | Contentstack,https://www.contentstack.com/docs/developers/launch/quick-start-gatsby,True,True,1,True,True,False,False,False,7,4423
https://www.contentstack.com/docs/developers/launch/quick-start-generic-csr,https://www.contentstack.com/docs/developers/launch/quick-start-generic-csr,200,developers,4,text/html; charset=utf-8,0,Launch Quick Start Guide with Generic CSR | Contentstack,https://www.contentstack.com/docs/developers/launch/quick-start-generic-csr,True,True,1,True,True,False,False,False,7,4824
https://www.contentstack.com/docs/developers/launch/quick-start-nextjs,https://www.contentstack.com/docs/developers/launch/quick-start-nextjs,200,developers,4,text/html; charset=utf-8,0,Launch Quick Start Guide with NextJS | Contentstack,https://www.contentstack.com/docs/developers/launch/quick-start-nextjs,True,True,1,True,True,False,False,False,7,4203
https://www.contentstack.com/docs/developers/launch/quick-start-nuxt,https://www.contentstack.com/docs/developers/launch/quick-start-nuxt,200,developers,4,text/html; charset=utf-8,0,Launch Quick Start Guide with Nuxt | Contentstack,https://www.contentstack.com/docs/developers/launch/quick-start-nuxt,True,True,1,True,True,False,False,False,7,4747
https://www.contentstack.com/docs/developers/launch/quick-start-react,https://www.contentstack.com/docs/developers/launch/quick-start-react,200,developers,4,text/html; charset=utf-8,0,Launch Quick Start Guide with React | Contentstack,https://www.contentstack.com/docs/developers/launch/quick-start-react,True,True,1,True,True,False,False,False,7,4879
https://www.contentstack.com/docs/developers/launch/quick-start-remix,https://www.contentstack.com/docs/developers/launch/quick-start-remix,200,developers,4,text/html; charset=utf-8,0,Launch Quick Start Guide with Remix | Contentstack,https://www.contentstack.com/docs/developers/launch/quick-start-remix,True,True,1,True,True,False,False,False,7,4367
https://www.contentstack.com/docs/developers/launch/quick-start-vue,https://www.contentstack.com/docs/developers/launch/quick-start-vue,200,developers,4,text/html; charset=utf-8,0,Launch Quick Start Guide with Vue | Contentstack,https://www.contentstack.com/docs/developers/launch/quick-start-vue,True,True,1,True,True,False,False,False,7,4855
https://www.contentstack.com/docs/developers/launch/redeploy-automatically-when-content-is-published-on-CMS,https://www.contentstack.com/docs/developers/launch/redeploy-automatically-when-content-is-published-on-CMS,200,developers,4,text/html; charset=utf-8,0,Redeploy Automatically when Content is Published on CMS | Contentstack,https://www.contentstack.com/docs/developers/launch/redeploy-automatically-when-content-is-published-on-CMS,True,True,1,False,True,False,False,False,7,3086
https://www.contentstack.com/docs/developers/launch/remix-on-launch,https://www.contentstack.com/docs/developers/launch/remix-on-launch,200,developers,4,text/html; charset=utf-8,0,Remix on Launch | Contentstack,https://www.contentstack.com/docs/developers/launch/remix-on-launch,True,True,1,True,False,False,False,False,7,4536
